CramersRuleOQ01OQ03	GREEN	
CramersRuleOQ01OQ04	RESIDUAL	unknown-const:Matrix.charpoly_natDegree_eq_card
CramersRuleOQ03OQ03	RESIDUAL	unknown-const:Quaternion.imI
CramersRuleOQ04OQ01	GREEN	
CramersRuleOQ05	GREEN	
CramersRuleOQ05OQ01	GREEN	
CramersRuleOQ05OQ02	GREEN	
CubeRoot10Irrational	GREEN	
CubeRoot2Irrational	GREEN	
CubeRoot3Irrational	GREEN	
CubeRoot3IrrationalOQ02	GREEN	
CubeRoot3IrrationalOQ02OQ01	GREEN	
CubeRoot3IrrationalOQ02OQ02	GREEN	
CubeRoot3IrrationalOQ03	GREEN	
CubeRoot3IrrationalOQ03OQ01	GREEN	
CubeRoot3IrrationalOQ03OQ02	GREEN	
CubeRoot3IrrationalOQ03OQ03	GREEN	
CubeRoot3IrrationalOQ04	GREEN	
CubeRoot3IrrationalOQ04A12	GREEN	
CubeRoot3IrrationalOQ04Degree	GREEN	
CubeRoot3IrrationalOQ04Helpers	GREEN	
CubeRoot3IrrationalOQ04Mobius	GREEN	
CubeRoot3IrrationalOQ04NotQuadratic	GREEN	
CubeRoot3IrrationalOQ04Stream	GREEN	
CubeRoot3IrrationalOQ04StreamCanonical	GREEN	
CubeRoot5Irrational	GREEN	
CubeRoot6Irrational	GREEN	
CubeRoot7Irrational	GREEN	
CubeRoot9Irrational	GREEN	
CyclotomicPolynomialsOQ02OQ04	GREEN	
CyclotomicPolynomialsOQ02OQ06	GREEN	
DeMoivre	GREEN	
DeMoivreOQ01OQ03	GREEN	
DeMoivreOQ01OQ03OQ01	GREEN	
DeMoivreOQ01OQ03OQ01OQ01	GREEN	
DeMoivreOQ01OQ03OQ01OQ01OQ01	GREEN	
DeMoivreOQ01OQ03OQ01OQ01OQ02	GREEN	
DeMoivreOQ01OQ03OQ02	GREEN	
DeMoivreOQ02OQ02	RESIDUAL	signature-drift
DeMoivreOQ03OQ01	GREEN	
DeMoivreOQ06	GREEN	
DedekindFrobeniusBridge	RESIDUAL	rewrite-drift
DenumerabilityRationalsOQ01	GREEN	elab-drift
DenumerabilityRationalsOQ02OQ02	RESIDUAL	elab-drift
DenumerabilityRationalsOQ04	RESIDUAL	unknown-const:Polynomial.setOf_isRoot_finite
DerangementsConvergence	GREEN	
DerangementsConvergenceOQ01	GREEN	
DerangementsConvergenceOQ01OQ01	GREEN	
DerangementsConvergenceOQ02	GREEN	
DerangementsConvergenceOQ02OQ01	GREEN	
DerangementsConvergenceOQ03	GREEN	
DerangementsConvergenceOQ03OQ01	GREEN	
DerangementsConvergenceOQ03OQ01OQ02	GREEN	
DerangementsConvergenceOQ03OQ03	GREEN	
DerangementsConvergenceOQ05	GREEN	
DerangementsConvergenceOQ05OQ01	GREEN	
DerangementsConvergenceOQ06	GREEN	
DerangementsConvergenceOQ06OQ01	GREEN	
DerangementsOQ03	GREEN	
DerangementsOQ03OQ01	RESIDUAL	signature-drift
DerangementsOQ03OQ01OQ02	GREEN	
DerangementsOQ03OQ02	GREEN	
DerangementsOQ04OQ01OQ01	GREEN	
DesarguesTheorem	RESIDUAL	type-mismatch
DesarguesTheoremOQ01OQ01	RESIDUAL	proof-drift
DescartesRuleOfSignsOQ01OQ01	GREEN	
DescartesRuleOfSignsOQ01OQ02	RESIDUAL	unknown-const:Even.add_even
DescartesRuleOfSignsOQ02	RESIDUAL	rewrite-drift
DescartesRuleOfSignsOQ02OQ01	RESIDUAL	rewrite-drift
DescartesRuleOfSignsOQ02Parity	GREEN	proof-drift
DescartesRuleOfSignsOQ04	RESIDUAL	unknown-const:Multiset.countP_singleton
DiamondImpliesCH	GREEN	
DiniTheorem	GREEN	
DiniTheoremOQ01OQ01	GREEN	
DirichletApproximationOQ02	GREEN	
DirichletApproximationOQ04OQ02	GREEN	
DirichletsTheorem	GREEN	
DirichletsTheoremOQ01OQ01	GREEN	
DirichletsTheoremOQ03	GREEN	
DissectionOfCubesOQ01OQ02	GREEN	
DissectionOfCubesOQ02OQ02	RESIDUAL	type-mismatch
DissectionOfCubesOQ03	GREEN	
DissectionOfCubesOQ03OQ02	RESIDUAL	rewrite-drift
DissectionOfCubesOQ04	RESIDUAL	type-mismatch
DissectionOfCubesOQ04Aristotle	RESIDUAL	type-mismatch
DivisibilityBy3	GREEN	
DivisibilityBy3OQ03	RESIDUAL	unknown-const:Nat.sum_digits_lt
DivisibilityBy3OQ03OQ02	GREEN	
DivisibilityByThreeOQ01OQ02Aristotle	GREEN	
DivisibilityByThreeOQ02	GREEN	
DivisibilityRules	GREEN	
DivisibilityRulesOQ01	GREEN	
DivisibilityRulesOQ02	GREEN	
DivisibilityTruncationGeneralOQ01OQ01	GREEN	
DivisibilityTruncationGeneralOQ03	GREEN	
DyckCatalanCountOQ01OQ01	RESIDUAL	type-mismatch
ETranscendentalOQ01	GREEN	
ETranscendentalOQ01OQ01	GREEN	
ETranscendentalOQ02	GREEN	
ETranscendentalOQ02OQ06	GREEN	
ETranscendentalOQ02Rational	GREEN	
ETranscendentalOQ03	GREEN	
ETranscendentalOQ03OQ01	RESIDUAL	unknown-const:n
ETranscendentalOQ03Reduction	GREEN	
EgorovTheorem	GREEN	
EgorovTheoremOQ01OQ02	GREEN	
EgorovTheoremOQ01OQ03	GREEN	
EhrhartCrossPolytope	GREEN	
EisensteinCriterionOQ01OQ03OQ02OQ01	RESIDUAL	unclassified
ElementaryQuadraticReciprocityOQ01	RESIDUAL	unknown-const:generator_orderOf
ElementaryQuadraticReciprocityOQ01OQ01OQ03	RESIDUAL	instance-synth
ElementaryQuadraticReciprocityOQ01OQ03	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ01OQ02	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02OQ01	GREEN	
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02OQ02	GREEN	
ElementaryQuadraticReciprocityOQ02OQ01	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ01	GREEN	
ElementaryQuadraticReciprocityOQ03OQ01OQ02	GREEN	
ElementaryQuadraticReciprocityOQ03OQ02OQ01	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ02OQ03	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ03	RESIDUAL	unknown-const:legendreSym.eq_one_iff_isSquare
Erdos1000OQ01	RESIDUAL	rewrite-drift
Erdos1000OQ02	GREEN	type-mismatch
Erdos1000Problem	GREEN	
Erdos1001OQ02OQ01	GREEN	
Erdos1002OQ01	RESIDUAL	type-mismatch
Erdos1002OQ01OQ01	RESIDUAL	type-mismatch
Erdos1002OQ01OQ01Aristotle	GREEN	
Erdos1003OQ02	GREEN	
Erdos1005Problem	RESIDUAL	proof-drift
Erdos1005ProblemOQ02	GREEN	
Erdos1006OQ01	GREEN	
Erdos1006OQ01OQ02	RESIDUAL	signature-drift
Erdos1006OQ02	RESIDUAL	elab-drift
Erdos1006OQ03	GREEN	
Erdos1006OQ04	GREEN	
Erdos1006OQ04Decidability	GREEN	unclassified
Erdos1006Problem	RESIDUAL	instance-synth
Erdos1007OQ01	RESIDUAL	proof-drift
Erdos1007OQ01OQ01	RESIDUAL	proof-drift
Erdos1007OQ04	GREEN	
Erdos1007OQ05	RESIDUAL	instance-synth
Erdos1007Problem	GREEN	
Erdos1008OQ01	GREEN	
Erdos1008OQ02	GREEN	
Erdos1008Problem	GREEN	
Erdos1008ProblemProvable	GREEN	
Erdos1009OQ01	GREEN	
Erdos1009OQ02Problem	GREEN	
Erdos1009Problem	GREEN	
Erdos100OQ01	RESIDUAL	proof-drift
Erdos100OQ01WIP01	RESIDUAL	proof-drift
Erdos100OQ02	GREEN	
Erdos100OQ02OQ02	GREEN	
Erdos1010OQ01	GREEN	
Erdos1010OQ02Problem	GREEN	
Erdos1010Problem	GREEN	
Erdos1011OQ03	GREEN	
Erdos1011Problem	GREEN	
Erdos1012OQ01OQ02	GREEN	unknown-const:n
Erdos1012OQ03	RESIDUAL	proof-drift
Erdos1012OQ05	GREEN	
Erdos1012Problem	GREEN	
Erdos1013ConstantRatio	GREEN	
Erdos1013Problem	GREEN	
Erdos1013UnconditionalRatio	GREEN	
Erdos1014OQ01	GREEN	
Erdos1014OQ02	RESIDUAL	type-mismatch
Erdos1014OQ03	GREEN	
Erdos1014OQ03Concrete	RESIDUAL	type-mismatch
Erdos1014OQ03LogIncrement	GREEN	
Erdos1014OQ03Obstruction	GREEN	
Erdos1014OQ04	GREEN	
Erdos1014Problem	RESIDUAL	type-mismatch
Erdos1015OQ05	GREEN	
Erdos1015Problem	PRE-EXISTING	never-compiled:n
Erdos1017OQ01	RESIDUAL	type-mismatch
Erdos1017OQ04	GREEN	
Erdos1017Problem	RESIDUAL	type-mismatch
Erdos1018Aristotle	RESIDUAL	proof-drift
Erdos1018OQ01	GREEN	
Erdos1018OQ01OQ01	GREEN	
Erdos1018OQ01OQ01OQ01	GREEN	
Erdos1018OQ01OQ01OQ01OQ01	GREEN	
Erdos1018OQ04	GREEN	
Erdos1018OQ04Incomplete01	RESIDUAL	type-mismatch
Erdos1018OQ04Incomplete01Aristotle	GREEN	
Erdos1018Problem	GREEN	
Erdos1019Problem	RESIDUAL	unknown-const:completeBipartite
Erdos101OQ01	GREEN	
Erdos101OQ01OQ02	GREEN	
Erdos101OQ04	GREEN	
Erdos101OQ04OQ01	GREEN	
Erdos1020Problem	RESIDUAL	signature-drift
Erdos1021Aristotle	GREEN	
Erdos1021OQ01	RESIDUAL	rewrite-drift
Erdos1021OQ01Incomplete01	GREEN	
Erdos1021Problem	RESIDUAL	rewrite-drift
Erdos1021Wip01	GREEN	
Erdos1021Wip02	GREEN	
Erdos1022OQ01	RESIDUAL	instance-synth
Erdos1022OQ03	GREEN	
Erdos1022Problem	GREEN	
Erdos1023OQ01	GREEN	
Erdos1023OQ01Problem	GREEN	
Erdos1023Problem	GREEN	
Erdos1024Problem	GREEN	
Erdos1025Problem	GREEN	
Erdos1026OQ05Extremal	RESIDUAL	proof-drift
Erdos1026OQ05KMonotonic	GREEN	
Erdos1026Problem	GREEN	
Erdos1027OQ01	RESIDUAL	unclassified
Erdos1027OQ03	GREEN	
Erdos1028Problem	GREEN	unknown-const:rpow_one
Erdos1029LowerBound	GREEN	
Erdos1029Problem	GREEN	
Erdos102Problem	GREEN	
Erdos1031Problem	GREEN	
Erdos1032Problem	GREEN	
Erdos1033Aristotle	GREEN	
Erdos1033Problem	RESIDUAL	unknown-const:fan_lower
Erdos1034Aristotle	GREEN	
Erdos1034OQ02	GREEN	
Erdos1034Problem	RESIDUAL	unknown-const:maTang_counterexample
Erdos1035Problem	RESIDUAL	instance-synth
Erdos1036OQ01	GREEN	
Erdos1036OQ01OQ01	GREEN	
Erdos1036Problem	GREEN	
Erdos1038Problem	GREEN	
Erdos1038WIP01	GREEN	
Erdos1039Aristotle	RESIDUAL	unknown-const:Erdos1039.Complex.abs
Erdos1039Conformal	GREEN	
Erdos1039ProblemAristotle	RESIDUAL	type-mismatch
Erdos103OQ02Bounds	GREEN	
Erdos1040Aristotle	GREEN	
Erdos1040Convex	GREEN	
Erdos1040OQ03	GREEN	
Erdos1040Problem	RESIDUAL	type-mismatch
Erdos1041Problem	GREEN	
Erdos1042Problem	GREEN	
Erdos1043Aristotle	GREEN	
Erdos1044Problem	GREEN	
Erdos1045Problem	GREEN	
Erdos1046Problem	GREEN	
Erdos1048Aristotle	RESIDUAL	unknown-const:Complex.continuous_abs.comp
Erdos1048Problem	GREEN	
Erdos1048ProblemAristotle	GREEN	
Erdos1049Aristotle	GREEN	
Erdos1049Problem	GREEN	
Erdos104Problem	RESIDUAL	unknown-const:zero_rpow
Erdos1050Aristotle	GREEN	
Erdos1050Problem	RESIDUAL	type-mismatch
Erdos1050ProblemAristotle	RESIDUAL	unknown-const:summable_of_summable_norm
Erdos1051Problem	RESIDUAL	type-mismatch
Erdos1052Problem	RESIDUAL	rewrite-drift
Erdos1053Problem	GREEN	
Erdos1054AlmostAllOQ01	GREEN	
Erdos1054AlmostAllOQ0103	GREEN	
Erdos1054ConstructionD	RESIDUAL	unknown-const:p
Erdos1054OQ01	RESIDUAL	unknown-const:p
Erdos1054OQ02	PRE-EXISTING	never-compiled:q
Erdos1054Problem	GREEN	
Erdos1055Problem	GREEN	
Erdos1056Aristotle	GREEN	
Erdos1056Problem	RESIDUAL	instance-synth
Erdos1057Problem	GREEN	
Erdos1059OQ02OQ01	GREEN	unknown-const:Nat.factorial_le_factorial
Erdos1059OQ03	GREEN	
Erdos1059OQ04	RESIDUAL	unknown-const:AllFactorialSubtractionsComposite
Erdos1059Problem	GREEN	
Erdos105OQ05	GREEN	
Erdos1060Problem	GREEN	
Erdos1061Problem	RESIDUAL	proof-drift
Erdos1062OQ04	GREEN	
Erdos1062Problem	GREEN	
Erdos1065CunninghamChains	RESIDUAL	type-mismatch
Erdos1065Problem	RESIDUAL	unknown-const:conjecture_a_implies_b
Erdos1066OQ04	GREEN	
Erdos1066Problem	PRE-EXISTING	never-compiled:n
Erdos1067Problem	RESIDUAL	partenat-removal
Erdos1068Problem	GREEN	
Erdos106OQ02	RESIDUAL	rewrite-drift
Erdos106Problem	RESIDUAL	unknown-const:f_perfect_square
Erdos1070Problem	GREEN	
Erdos1071Problem	PRE-EXISTING	never-compiled:s
Erdos1073Problem	GREEN	
Erdos1075Problem	GREEN	
Erdos1076Problem	GREEN	
Erdos1078Problem	GREEN
Erdos1079Problem	RESIDUAL	instance-synth
Erdos107OQ01	RESIDUAL	instance-synth
Erdos107OQ01KleinUpperAristotle	RESIDUAL	instance-synth
Erdos1080OQ03	RESIDUAL	type-mismatch
Erdos1080Problem	GREEN	
Erdos1081Problem	RESIDUAL	proof-drift
Erdos1082Problem	GREEN	
Erdos1083OQ02	GREEN	
Erdos1083Problem	GREEN	
Erdos1084OQ01	GREEN	
Erdos1084Problem	GREEN	
Erdos1085Problem	GREEN	
Erdos1086Problem	GREEN	
Erdos1087Problem	RESIDUAL	instance-synth
Erdos1088Problem	GREEN	
Erdos1089Problem	RESIDUAL	unknown-const:PiLp.equiv_symm_apply
Erdos1091Problem	RESIDUAL	instance-synth
Erdos1093OQ02FactorialGrowth	GREEN	
Erdos1095OQ01Problem	RESIDUAL	partenat-removal
Erdos1096Problem	RESIDUAL	unknown-const:intermediate_value_zero_of_neg_of_pos
Erdos1097OQ01	RESIDUAL	instance-synth
Erdos1097Problem	RESIDUAL	instance-synth
Erdos1098OQ01	RESIDUAL	type-mismatch
Erdos1098OQ01OQ01	RESIDUAL	instance-synth
Erdos1098OQ03	GREEN	proof-drift
Erdos1098OQ04	GREEN	
Erdos1098Problem	RESIDUAL	instance-synth
Erdos109OQ01	RESIDUAL	type-mismatch
Erdos109OQ01Aristotle	GREEN	
Erdos109Problem	GREEN	
Erdos10Incomplete01OQ02	RESIDUAL	slow-timeout
Erdos10OQ01	GREEN	
Erdos10OQ01Incomplete01	RESIDUAL	slow-timeout
Erdos10OQ02Bridge	GREEN	
Erdos10Problem	GREEN	
Erdos10WIP01OQ03	RESIDUAL	slow-timeout
Erdos1100Problem	PRE-EXISTING	never-compiled:p
Erdos1100ProblemAristotle	RESIDUAL	unknown-const:p
Erdos1100ProblemProvable	PRE-EXISTING	never-compiled:p
Erdos1101Problem	GREEN	
Erdos1103Problem	RESIDUAL	instance-synth
Erdos1104OQ01	GREEN	
Erdos1104Problem	RESIDUAL	type-mismatch
Erdos1107Problem	GREEN	
Erdos1108Problem	GREEN	
Erdos1109Problem	RESIDUAL	proof-drift
Erdos110HigherCardinals	GREEN	
Erdos110Problem	RESIDUAL	unknown-const:lambie_hanson_counterexample
Erdos1110OQ01	GREEN	
Erdos1111Problem	GREEN	
Erdos1112Problem	GREEN	
Erdos1113Problem	GREEN	
Erdos1114Problem	GREEN	
Erdos1115Problem	GREEN	
Erdos1116Problem	RESIDUAL	unknown-const:not_lt_of_le
Erdos1117Problem	GREEN	
Erdos1118OQ02	GREEN	
Erdos1118Problem	RESIDUAL	instance-synth
Erdos1119Problem	PRE-EXISTING	never-compiled:ι
Erdos111Problem	GREEN	
Erdos1120Problem	RESIDUAL	instance-synth
Erdos1121Problem	RESIDUAL	instance-synth
Erdos1122Problem	GREEN	
Erdos1123Problem	GREEN	
Erdos1124Problem	GREEN	
Erdos1125Problem	GREEN	
Erdos1126Problem	GREEN	unknown-const:measurable_additive_is_linear
Erdos1127Problem	RESIDUAL	instance-synth
Erdos1128Problem	RESIDUAL	proof-drift
Erdos1129OQ02	GREEN	
Erdos112Problem	GREEN	
Erdos1130Problem	RESIDUAL	type-mismatch
Erdos1131OQ01	RESIDUAL	rewrite-drift
Erdos1131Problem	RESIDUAL	rewrite-drift
Erdos1132Aristotle	GREEN	
Erdos1132Problem	GREEN	
Erdos1134Problem	RESIDUAL	unknown-const:crampin_hilton_tau_exists
Erdos1135Problem	GREEN	
Erdos1136Problem	RESIDUAL	proof-drift
Erdos1138Problem	GREEN	
Erdos113Problem	GREEN	
Erdos1142Problem	GREEN	
Erdos1145Problem	RESIDUAL	type-mismatch
Erdos1149Aristotle	RESIDUAL	type-mismatch
Erdos1149Problem	RESIDUAL	type-mismatch
Erdos114OQ01Problem	GREEN	proof-drift
Erdos1150Problem	GREEN	unknown-const:parseval_ratio_ge_one
Erdos1151OQ04Aristotle	RESIDUAL	proof-drift
Erdos1151Problem	RESIDUAL	proof-drift
Erdos1153Problem	PRE-EXISTING	never-compiled:k
Erdos1155OQ01	GREEN	
Erdos1155OQ01OQ01	GREEN	
Erdos1155OQ01OQ07	GREEN	
Erdos1155OQ02	RESIDUAL	type-mismatch
Erdos1155Problem	GREEN	
Erdos1156Problem	GREEN	
Erdos1157Problem	RESIDUAL	unknown-const:delcourt_postle_theorem
Erdos1158Problem	GREEN	
Erdos1159Problem	RESIDUAL	signature-drift
Erdos115OQ01Problem	GREEN	
Erdos115Problem	GREEN	
Erdos1161Problem	GREEN	
Erdos1162Problem	RESIDUAL	unknown-const:Nat.card_pos_of_nonempty
Erdos1165Problem	GREEN	
Erdos1166Problem	RESIDUAL	unknown-const:Finset.filter_eq_empty
Erdos1167Problem	RESIDUAL	parse-error
Erdos1168Problem	RESIDUAL	unknown-const:Cardinal.cof_aleph
Erdos1169Problem	RESIDUAL	proof-drift
Erdos116Problem	GREEN	
Erdos1170Problem	GREEN	
Erdos1171Problem	RESIDUAL	unknown-const:Ordinal.mul_lt_mul_iff_left
Erdos1172Problem	RESIDUAL	unknown-const:Ordinal.lt_add_of_limit_left
Erdos1173Problem	RESIDUAL	instance-synth
Erdos1174Problem	GREEN	
Erdos1175Problem	GREEN	
Erdos1176Problem	RESIDUAL	type-mismatch
Erdos1177Problem	GREEN	
Erdos1178Problem	RESIDUAL	type-mismatch
Erdos1179OQ01OQ02	GREEN	
Erdos1179OQ02	GREEN	
Erdos1179OQ02Extremal	GREEN	
Erdos1179OQ02Rigidity	GREEN	
Erdos1179OQ02Upper	GREEN	
Erdos1179OQ02Witness	GREEN	
Erdos1179Problem	GREEN	
Erdos117Problem	GREEN	
Erdos1181Problem	RESIDUAL	unknown-const:Real.tendsto_log_div_rpow_atTop
Erdos1182Problem	RESIDUAL	unknown-const:Fin.one_ne_zero
Erdos1183Problem	GREEN	
Erdos118Problem	GREEN	
Erdos1196Problem	GREEN	
Erdos119Problem	GREEN	
Erdos11Problem	GREEN	
Erdos1201Problem	RESIDUAL	type-mismatch
Erdos1202Problem	GREEN	
Erdos1206Problem	RESIDUAL	proof-drift
Erdos1208Problem	RESIDUAL	rewrite-drift
Erdos120Problem	GREEN
Erdos1211Problem	GREEN	
Erdos1212Problem	GREEN	
Erdos1213Problem	GREEN	
Erdos1214Problem	RESIDUAL	proof-drift
Erdos1216Problem	GREEN	
Erdos1217Problem	GREEN	
Erdos121Problem	GREEN	
Erdos124CompleteSequences	RESIDUAL	unknown-const:i_1
Erdos124Problem	GREEN	
Erdos125Problem	GREEN	
Erdos126Problem	GREEN	
Erdos127Problem	GREEN	
Erdos128Problem	GREEN	
Erdos129Problem	RESIDUAL	proof-drift
Erdos12Problem	GREEN	
Erdos130Problem	GREEN	
Erdos130WIP01	GREEN	
Erdos132Problem	GREEN	
Erdos133Problem	RESIDUAL	elab-drift
Erdos134Problem	GREEN	
Erdos136Problem	GREEN	
Erdos13Problem	GREEN	
Erdos140Problem	RESIDUAL	type-mismatch
Erdos141Problem	GREEN	
Erdos142Problem	GREEN	
Erdos144Problem	GREEN	
Erdos145Problem	GREEN	
Erdos146Problem	GREEN	
Erdos147Problem	GREEN	
Erdos148Problem	GREEN	
Erdos149Problem	GREEN	
Erdos14Problem	GREEN	
Erdos14UniqueSums	RESIDUAL	proof-drift
Erdos150Problem	GREEN	
Erdos152OQ01	RESIDUAL	type-mismatch
Erdos152Problem	RESIDUAL	type-mismatch
Erdos152ProblemAPN	RESIDUAL	proof-drift
Erdos153Problem	RESIDUAL	elab-drift
Erdos154Problem	GREEN	
Erdos155Problem	GREEN	
Erdos156Aristotle	GREEN	instance-synth
Erdos156OQ02	RESIDUAL	unknown-const:x
Erdos156ProblemAristotle	GREEN	
Erdos158Problem	GREEN	
Erdos159Problem	GREEN
Erdos15Problem	GREEN	
Erdos161Problem	GREEN	
Erdos162Problem	RESIDUAL	unknown-const:Bool.true_ne_false
Erdos163Problem	GREEN	
Erdos164Problem	GREEN	
Erdos166Problem	GREEN
Erdos167Problem	RESIDUAL	type-mismatch
Erdos168Problem	GREEN	
Erdos169Problem	GREEN	
Erdos16Problem	GREEN	
Erdos170Problem	GREEN	
Erdos171Problem	RESIDUAL	type-mismatch
Erdos173Problem	GREEN	
Erdos174Problem	RESIDUAL	instance-synth
Erdos176Problem	GREEN	
Erdos177Problem	GREEN	
Erdos178Problem	GREEN	
Erdos179Aristotle	RESIDUAL	proof-drift
Erdos179Problem	GREEN	
Erdos179ProblemAristotle	RESIDUAL	proof-drift
Erdos17Problem	GREEN	
Erdos180Problem	GREEN	instance-synth
Erdos181OQ01	GREEN	
Erdos181Problem	GREEN	unknown-const:rpow_le_rpow_of_exponent_le
Erdos182Problem	GREEN	
Erdos183Problem	RESIDUAL	proof-drift
Erdos184Problem	RESIDUAL	proof-drift
Erdos184ProblemProvable	RESIDUAL	proof-drift
Erdos185Problem	GREEN	
Erdos186Problem	GREEN	
Erdos188Problem	GREEN	
Erdos189Problem	GREEN	
Erdos18OQ01	GREEN	
Erdos190Problem	RESIDUAL	unknown-const:exists_canonical_threshold
Erdos191Problem	RESIDUAL	instance-synth
Erdos192Problem	GREEN	
Erdos193Problem	RESIDUAL	unknown-const:p
Erdos194Problem	GREEN	
Erdos195Problem	RESIDUAL	unknown-const:List.Chain'.take
Erdos196Problem	GREEN	
Erdos199Problem	GREEN	
Erdos19OQ01Problem	RESIDUAL	unknown-const:GraphCore.IsKColorable
Erdos19Problem	GREEN	
Erdos1OQ03	RESIDUAL	type-mismatch
Erdos1OQ03Aristotle	RESIDUAL	type-mismatch
Erdos1OQ04	RESIDUAL	type-mismatch
Erdos1Wip01	RESIDUAL	type-mismatch
Erdos201Problem	RESIDUAL	unknown-const:isAPFree_empty
Erdos202Problem	RESIDUAL	type-mismatch
Erdos203Problem	RESIDUAL	rewrite-drift
Erdos206Problem	GREEN	
Erdos207Problem	GREEN	
Erdos207ProblemAristotle	RESIDUAL	rewrite-drift
Erdos208Problem	GREEN	
Erdos209Problem	RESIDUAL	instance-synth
Erdos20Problem	RESIDUAL	instance-synth
Erdos210Problem	RESIDUAL	instance-synth
Erdos211Problem	GREEN	
Erdos215Problem	GREEN	
Erdos216Problem	GREEN	instance-synth
Erdos217Problem	GREEN	
Erdos21Problem	GREEN	
Erdos220Aristotle	GREEN	
Erdos220Problem	GREEN	
Erdos220ProblemProvable	GREEN	
Erdos221Problem	GREEN	
Erdos222Problem	GREEN	
Erdos223Problem	RESIDUAL	type-mismatch
Erdos225Aristotle	GREEN	
Erdos225Problem	RESIDUAL	proof-drift
Erdos226Problem	RESIDUAL	unknown-const:Rat.denseRange_ratCast
Erdos229Problem	GREEN	
Erdos230LowerBound	GREEN	
Erdos230ProblemAristotle	GREEN	
Erdos231Problem	GREEN	
Erdos232Problem	GREEN	
Erdos233Problem	GREEN	
Erdos234Problem	RESIDUAL	type-mismatch
Erdos235Problem	RESIDUAL	proof-drift
Erdos236Problem	GREEN	
Erdos237Problem	GREEN	
Erdos239Problem	GREEN	
Erdos240Aristotle	GREEN	
Erdos241Problem	GREEN	
Erdos242Problem	RESIDUAL	type-mismatch
Erdos246Problem	GREEN	
Erdos247Problem	RESIDUAL	instance-synth
Erdos249OQ01	RESIDUAL	proof-drift
Erdos249Problem	GREEN	
Erdos24Problem	GREEN	
Erdos250Problem	GREEN	
Erdos251Problem	GREEN	
Erdos252Problem	RESIDUAL	parse-error
Erdos254Problem	GREEN	
Erdos255Problem	GREEN	
Erdos256Problem	GREEN	
Erdos257Problem	GREEN	
Erdos258OQ01	GREEN	
Erdos258Problem	GREEN	
Erdos259Problem	GREEN	
Erdos25Abel	GREEN	
Erdos25LogDensity	RESIDUAL	type-mismatch
Erdos25Problem	RESIDUAL	type-mismatch
Erdos260Aristotle	RESIDUAL	unknown-const:Real.tendsto_log_nat_atTop
Erdos261Problem	GREEN	
Erdos262Problem	GREEN	
Erdos263Aristotle	GREEN	
Erdos263Problem	RESIDUAL	proof-drift
Erdos264Problem	GREEN	
Erdos265Problem	GREEN
Erdos266Problem	RESIDUAL	unknown-const:Real.not_summable_nat_of_tendsto_nat
Erdos267Problem	GREEN	
Erdos268Aristotle	RESIDUAL	unknown-const:summable_of_finite
Erdos268Problem	RESIDUAL	proof-drift
Erdos268ProblemAristotle	RESIDUAL	unknown-const:one_nonneg
Erdos26Problem	GREEN	
Erdos270Problem	GREEN	
Erdos271Problem	GREEN	
Erdos272Problem	GREEN	
Erdos274Problem	RESIDUAL	unknown-const:ExactCovering
Erdos275Problem	RESIDUAL	instance-synth
Erdos276Problem	GREEN	
Erdos278Problem	GREEN	
Erdos279OQ04	RESIDUAL	type-mismatch
Erdos27Problem	RESIDUAL	rewrite-drift
Erdos280Problem	GREEN	
Erdos281Problem	RESIDUAL	parse-error
Erdos283Problem	GREEN	
Erdos284Problem	GREEN	
Erdos285Problem	GREEN	
Erdos286Problem	GREEN	
Erdos287Problem	GREEN	
Erdos288Problem	RESIDUAL	rewrite-drift
Erdos289Problem	RESIDUAL	unknown-const:div_le_div_of_le_left
Erdos28AdditiveBases	GREEN	
Erdos28Problem	GREEN	
Erdos291Problem	RESIDUAL	proof-drift
Erdos292Problem	GREEN	
Erdos293Problem	GREEN	
Erdos294Problem	GREEN	
Erdos296Problem	RESIDUAL	unknown-const:Filter.Tendsto.unique
Erdos297Problem	GREEN	
Erdos298Problem	GREEN	
Erdos299Problem	RESIDUAL	unknown-const:Nat.not_eq_zero_of_lt
Erdos29OQ02	RESIDUAL	parse-error
Erdos29Problem	RESIDUAL	unknown-const:JPSZ_representation_bound
