AMGMInequality	RESIDUAL	unknown-const:pow_eq_zero
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02	RESIDUAL	unknown-const:finrank_centralizer_ge
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Masa	RESIDUAL	unknown-const:finrank_centralizer_ge
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Range	RESIDUAL	unknown-const:finrank_centralizer_ge
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Scalar	RESIDUAL	unknown-const:finrank_centralizer_ge
CayleyHamiltonCyclicVectorAllFieldsOQ03	RESIDUAL	unknown-const:Basis
CayleyHamiltonCyclicVectorAllFieldsOQ03Bridge	RESIDUAL	rewrite-drift
CayleyHamiltonCyclicVectorAllFieldsOQ03Converse	RESIDUAL	unknown-const:Basis
CayleyHamiltonCyclicVectorAllFieldsOQ03OQ02	RESIDUAL	unknown-const:Basis
CayleyHamiltonMinpolyOQ01OQ01	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ02OQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ02OQ02	RESIDUAL	proof-drift
CayleyHamiltonMinpolyOQ02OQ03	RESIDUAL	unknown-const:Matrix.charpoly_conj_of_isUnit
CayleyHamiltonMinpolyOQ03OQ01	RESIDUAL	unknown-const:Matrix.mul_mulVec
CayleyHamiltonMinpolyOQ04Backward	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ04BackwardAristotle	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ05	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ05OQ01OQ01	RESIDUAL	unknown-const:isUnit_of_natDegree_eq_zero
CayleyHamiltonMinpolyOQ05OQ01OQ02	RESIDUAL	unknown-const:dvd_of_mem_normalizedFactors
CayleyHamiltonMinpolyOQ05OQ01OQ04WIP01	RESIDUAL	unknown-const:Matrix.dotProduct
CayleyHamiltonMinpolyOQ05OQ01OQ04WIP03	RESIDUAL	proof-drift
CayleyHamiltonMinpolyOQ05OQ02	RESIDUAL	instance-synth
CayleyHamiltonMinpolyOQ05OQ02OQ03	RESIDUAL	instance-synth
CayleyHamiltonOQ01	RESIDUAL	parse-error
CayleyHamiltonOQ01OQ01	RESIDUAL	type-mismatch
CayleyHamiltonOQ01OQ01OQ01	RESIDUAL	type-mismatch
CayleyHamiltonOQ01OQ01OQ01OQ01	RESIDUAL	type-mismatch
CayleyHamiltonOQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonOQ01OQ03	RESIDUAL	parse-error
CayleyHamiltonOQ02	RESIDUAL	parse-error
CayleyHamiltonOQ02OQ01Analytic	RESIDUAL	type-mismatch
CayleyHamiltonOQ04OQ02	RESIDUAL	unclassified
CayleyHamiltonReductionOQ01	RESIDUAL	type-mismatch
CayleyHamiltonReductionOQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonReductionOQ02	RESIDUAL	type-mismatch
CayleysTheoremOQ01OQ01OQ02OQ02OQ01	GREEN	
CayleysTheoremOQ01OQ02OQ02	RESIDUAL	type-mismatch
CentralLimitTheorem	RESIDUAL	unknown-const:tendsto_one_plus_div_pow_exp
CentralLimitTheoremOQ01OQ01	RESIDUAL	proof-drift
CentralLimitTheoremOQ01OQ01OQ04	RESIDUAL	proof-drift
CentralLimitTheoremOQ01OQ02OQ01OQ01	RESIDUAL	instance-synth
CentralLimitTheoremOQ01OQ02OQ01OQ03	RESIDUAL	type-mismatch
CentralLimitTheoremOQ01OQ03	GREEN	
CentralLimitTheoremOQ02	RESIDUAL	unknown-const:tendsto_integral_of_dominated_convergence
CentralLimitTheoremOQ02Aristotle	RESIDUAL	unknown-const:tendsto_integral_of_dominated_convergence
CentralLimitTheoremOQ02OQ02	RESIDUAL	unknown-const:tendsto_integral_of_dominated_convergence
CentralLimitTheoremOQ02OQ03	RESIDUAL	unknown-const:tendsto_integral_of_dominated_convergence
CentralLimitTheoremOQ02OQ04	RESIDUAL	unknown-const:tendsto_integral_of_dominated_convergence
CentralLimitTheoremOQ03	GREEN	
CentralLimitTheoremOQ03OQ01	RESIDUAL	rewrite-drift
CentralLimitTheoremOQ03OQ01Aristotle	RESIDUAL	rewrite-drift
CevasTheorem	RESIDUAL	proof-drift
CevasTheoremNonEuclidean	RESIDUAL	proof-drift
CevasTheoremNonEuclideanOQ01	RESIDUAL	proof-drift
CevasTheoremNonEuclideanOQ01OQ01	RESIDUAL	proof-drift
CevasTheoremNonEuclideanOQ01OQ02	RESIDUAL	proof-drift
CevasTheoremNonEuclideanOQ02	RESIDUAL	unknown-const:Real.sinh_strictMono
CevasTheoremNonEuclideanOQ03	RESIDUAL	proof-drift
CevasTheoremOQ01OQ03	RESIDUAL	proof-drift
ChebyshevBoundsOQ03	RESIDUAL	unknown-const:div_add_div_same
ChebyshevBoundsOQ03OQ02	RESIDUAL	type-mismatch
ChebyshevBoundsOQ04Aristotle	RESIDUAL	proof-drift
ChebyshevBoundsOQ0601	RESIDUAL	type-mismatch
ChebyshevPNTBridgeOQ01	RESIDUAL	partenat-removal
ChebyshevPNTBridgeOQ04	RESIDUAL	unknown-const:div_add_div_same
ChineseRemainderConstructiveOQ03	RESIDUAL	doctor-unclassified
ChineseRemainderConstructiveOQ03OQ03	RESIDUAL	unknown-const:Nat.Prime.minFac
ChineseRemainderConstructiveOQ04OQ03	RESIDUAL	unknown-const:a
ChineseRemainderExplicitOQ04OQ03OQ01	RESIDUAL	unknown-const:a
ChineseRemainderNonCoprimeList	RESIDUAL	unknown-const:a
ChineseRemainderNonCoprimeOQ01	RESIDUAL	type-mismatch
ChineseRemainderNonCoprimeOQ01OQ01	RESIDUAL	type-mismatch
ChineseRemainderNonCoprimeOQ02	RESIDUAL	parse-error
ChineseRemainderNonCoprimeOQ02OQ01	RESIDUAL	instance-synth
ChineseRemainderNonCoprimeOQ03OQ02	RESIDUAL	type-mismatch
CircumferenceFromArea	RESIDUAL	unknown-const:pi_nonneg
CircumferenceViaDifferentiationOQ01	RESIDUAL	proof-drift
CircumferenceViaDifferentiationOQ02	RESIDUAL	proof-drift
CircumferenceViaDifferentiationOQ03	RESIDUAL	proof-drift
CollatzCyclesOQ04	RESIDUAL	proof-drift
CollatzStructuredOQ02OQ01	RESIDUAL	proof-drift
CollatzStructuredOQ03	RESIDUAL	unknown-const:Nat.find_eq_iff.mpr
CombinationsFormulaOQ01OQ04	RESIDUAL	type-mismatch
CombinationsFormulaOQ02	RESIDUAL	proof-drift
CombinationsFormulaOQ02Aristotle	RESIDUAL	unknown-const:choose_2n_succ
CombinationsFormulaOQ03OQ06	RESIDUAL	rewrite-drift
CombinationsFormulaOQ07OQ04OQ01OQ02	GREEN	
CombinationsFormulaOQ07OQ04OQ01OQ02OQ01	RESIDUAL	unknown-const:lt_or_le
ComplexityCore	RESIDUAL	type-mismatch
ConjugacyClassEquationOQ01	RESIDUAL	type-mismatch
ConjugacyClassEquationOQ0102	RESIDUAL	type-mismatch
ContinuumHypothesisOQ02	RESIDUAL	unknown-const:Cardinal.cof_aleph
ContinuumHypothesisOQ02OQ01	RESIDUAL	instance-synth
CoprimeKTupleDensity	GREEN	
CramersRule	RESIDUAL	rewrite-drift
CramersRuleOQ01OQ02OQ03	RESIDUAL	type-mismatch
CramersRuleOQ01OQ03	RESIDUAL	type-mismatch
CramersRuleOQ01OQ04	RESIDUAL	unknown-const:Matrix.charpoly_natDegree_eq_card
CramersRuleOQ03OQ03	RESIDUAL	unknown-const:Quaternion.imI
CramersRuleOQ04OQ01	RESIDUAL	unknown-const:smul_mulVec_assoc
CramersRuleOQ05	RESIDUAL	type-mismatch
CramersRuleOQ05OQ01	RESIDUAL	type-mismatch
CramersRuleOQ05OQ02	RESIDUAL	type-mismatch
CubeRoot10Irrational	GREEN	
CubeRoot2Irrational	GREEN	
CubeRoot3Irrational	GREEN	
CubeRoot3IrrationalOQ02	RESIDUAL	proof-drift
CubeRoot3IrrationalOQ02OQ01	RESIDUAL	type-mismatch
CubeRoot3IrrationalOQ02OQ02	RESIDUAL	proof-drift
CubeRoot3IrrationalOQ03	GREEN	
CubeRoot3IrrationalOQ03OQ01	GREEN	
CubeRoot3IrrationalOQ03OQ02	GREEN	
CubeRoot3IrrationalOQ03OQ03	RESIDUAL	rewrite-drift
CubeRoot3IrrationalOQ04	GREEN	
CubeRoot3IrrationalOQ04A12	GREEN	
CubeRoot3IrrationalOQ04Degree	GREEN	
CubeRoot3IrrationalOQ04Helpers	GREEN	
CubeRoot3IrrationalOQ04Mobius	GREEN	
CubeRoot3IrrationalOQ04NotQuadratic	GREEN	
CubeRoot3IrrationalOQ04Stream	GREEN	
CubeRoot3IrrationalOQ04StreamCanonical	GREEN	
CubeRoot5Irrational	GREEN	
CubeRoot6Irrational	GREEN	
CubeRoot7Irrational	GREEN	
CubeRoot9Irrational	GREEN	
CyclotomicPolynomialsOQ02OQ04	RESIDUAL	unknown-const:inv_le_inv_of_le
CyclotomicPolynomialsOQ02OQ06	RESIDUAL	unknown-const:inv_le_inv_of_le
DeMoivre	GREEN	
DeMoivreOQ01OQ03	RESIDUAL	unclassified
DeMoivreOQ01OQ03OQ01	RESIDUAL	unclassified
DeMoivreOQ01OQ03OQ01OQ01	RESIDUAL	unclassified
DeMoivreOQ01OQ03OQ01OQ01OQ01	RESIDUAL	unclassified
DeMoivreOQ01OQ03OQ01OQ01OQ02	RESIDUAL	unclassified
DeMoivreOQ01OQ03OQ02	RESIDUAL	unclassified
DeMoivreOQ02OQ02	RESIDUAL	unclassified
DeMoivreOQ03OQ01	RESIDUAL	type-mismatch
DeMoivreOQ06	RESIDUAL	proof-drift
DedekindFrobeniusBridge	RESIDUAL	rewrite-drift
DenumerabilityRationalsOQ01	RESIDUAL	unclassified
DenumerabilityRationalsOQ02OQ02	RESIDUAL	unclassified
DenumerabilityRationalsOQ04	RESIDUAL	unknown-const:Polynomial.setOf_isRoot_finite
DerangementsConvergence	RESIDUAL	proof-drift
DerangementsConvergenceOQ01	RESIDUAL	proof-drift
DerangementsConvergenceOQ01OQ01	RESIDUAL	proof-drift
DerangementsConvergenceOQ02	RESIDUAL	proof-drift
DerangementsConvergenceOQ02OQ01	RESIDUAL	proof-drift
DerangementsConvergenceOQ03	RESIDUAL	proof-drift
DerangementsConvergenceOQ03OQ01	RESIDUAL	proof-drift
DerangementsConvergenceOQ03OQ01OQ02	RESIDUAL	proof-drift
DerangementsConvergenceOQ03OQ03	RESIDUAL	proof-drift
DerangementsConvergenceOQ05	RESIDUAL	type-mismatch
DerangementsConvergenceOQ05OQ01	RESIDUAL	type-mismatch
DerangementsConvergenceOQ06	RESIDUAL	proof-drift
DerangementsConvergenceOQ06OQ01	RESIDUAL	proof-drift
DerangementsOQ03	RESIDUAL	proof-drift
DerangementsOQ03OQ01	RESIDUAL	unclassified
DerangementsOQ03OQ01OQ02	RESIDUAL	proof-drift
DerangementsOQ03OQ02	RESIDUAL	proof-drift
DerangementsOQ04OQ01OQ01	RESIDUAL	proof-drift
DesarguesTheorem	RESIDUAL	type-mismatch
DesarguesTheoremOQ01OQ01	RESIDUAL	proof-drift
DescartesRuleOfSignsOQ01OQ01	RESIDUAL	unclassified
DescartesRuleOfSignsOQ01OQ02	RESIDUAL	unknown-const:Even.add_even
DescartesRuleOfSignsOQ02	RESIDUAL	rewrite-drift
DescartesRuleOfSignsOQ02OQ01	RESIDUAL	rewrite-drift
DescartesRuleOfSignsOQ02Parity	RESIDUAL	proof-drift
DescartesRuleOfSignsOQ04	RESIDUAL	unknown-const:Multiset.countP_singleton
DiamondImpliesCH	RESIDUAL	proof-drift
DiniTheorem	GREEN	
DiniTheoremOQ01OQ01	RESIDUAL	type-mismatch
DirichletApproximationOQ02	RESIDUAL	unknown-const:Real.fact_zero_lt_one
DirichletApproximationOQ04OQ02	RESIDUAL	type-mismatch
DirichletsTheorem	RESIDUAL	parse-error
DirichletsTheoremOQ01OQ01	RESIDUAL	type-mismatch
DirichletsTheoremOQ03	RESIDUAL	type-mismatch
DissectionOfCubesOQ01OQ02	GREEN	
DissectionOfCubesOQ02OQ02	RESIDUAL	type-mismatch
DissectionOfCubesOQ03	RESIDUAL	rewrite-drift
DissectionOfCubesOQ03OQ02	RESIDUAL	rewrite-drift
DissectionOfCubesOQ04	RESIDUAL	type-mismatch
DissectionOfCubesOQ04Aristotle	RESIDUAL	type-mismatch
DivisibilityBy3	RESIDUAL	unknown-const:Nat.three_dvd_iff
DivisibilityBy3OQ03	RESIDUAL	unknown-const:Nat.sum_digits_lt
DivisibilityBy3OQ03OQ02	RESIDUAL	proof-drift
DivisibilityByThreeOQ01OQ02Aristotle	RESIDUAL	type-mismatch
DivisibilityByThreeOQ02	RESIDUAL	doctor-unclassified
DivisibilityRules	RESIDUAL	type-mismatch
DivisibilityRulesOQ01	RESIDUAL	type-mismatch
DivisibilityRulesOQ02	RESIDUAL	type-mismatch
DivisibilityTruncationGeneralOQ01OQ01	RESIDUAL	type-mismatch
DivisibilityTruncationGeneralOQ03	RESIDUAL	type-mismatch
DyckCatalanCountOQ01OQ01	RESIDUAL	type-mismatch
ETranscendentalOQ01	GREEN	
ETranscendentalOQ01OQ01	GREEN	
ETranscendentalOQ02	RESIDUAL	type-mismatch
ETranscendentalOQ02OQ06	RESIDUAL	type-mismatch
ETranscendentalOQ02Rational	RESIDUAL	type-mismatch
ETranscendentalOQ03	GREEN	
EgorovTheorem	RESIDUAL	proof-drift
EgorovTheoremOQ01OQ02	RESIDUAL	proof-drift
EgorovTheoremOQ01OQ03	RESIDUAL	unclassified
EhrhartCrossPolytope	GREEN	
EisensteinCriterionOQ01OQ03OQ02OQ01	RESIDUAL	unknown-const:Nat.pos_pow_of_pos
ElementaryQuadraticReciprocityOQ01	RESIDUAL	unknown-const:generator_orderOf
ElementaryQuadraticReciprocityOQ01OQ01OQ03	RESIDUAL	instance-synth
ElementaryQuadraticReciprocityOQ01OQ03	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ01OQ02	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02OQ01	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ01OQ03OQ01OQ01OQ01OQ01OQ01OQ02OQ02	RESIDUAL	rewrite-drift
ElementaryQuadraticReciprocityOQ02OQ01	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ01	RESIDUAL	type-mismatch
ElementaryQuadraticReciprocityOQ03OQ01OQ02	RESIDUAL	type-mismatch
ElementaryQuadraticReciprocityOQ03OQ02OQ01	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ02OQ03	RESIDUAL	proof-drift
ElementaryQuadraticReciprocityOQ03OQ03	RESIDUAL	unknown-const:legendreSym.eq_one_iff_isSquare
Erdos1000OQ01	RESIDUAL	unknown-const:div_add_div_same
Erdos1000OQ02	RESIDUAL	unknown-const:div_add_div_same
Erdos1000Problem	RESIDUAL	unknown-const:div_add_div_same
Erdos1001OQ02OQ01	RESIDUAL	type-mismatch
Erdos1002OQ01	RESIDUAL	proof-drift
Erdos1002OQ01OQ01	RESIDUAL	type-mismatch
Erdos1002OQ01OQ01Aristotle	RESIDUAL	proof-drift
Erdos1003OQ02	RESIDUAL	proof-drift
Erdos1005Problem	RESIDUAL	proof-drift
Erdos1005ProblemOQ02	RESIDUAL	type-mismatch
Erdos1006OQ01	RESIDUAL	unclassified
Erdos1006OQ01OQ02	RESIDUAL	unclassified
Erdos1006OQ02	RESIDUAL	doctor-unclassified
Erdos1006OQ03	RESIDUAL	unclassified
Erdos1006OQ04	RESIDUAL	unclassified
Erdos1006OQ04Decidability	RESIDUAL	unclassified
Erdos1006Problem	RESIDUAL	instance-synth
Erdos1007OQ01	RESIDUAL	proof-drift
Erdos1007OQ01OQ01	RESIDUAL	proof-drift
Erdos1007OQ04	RESIDUAL	unclassified
Erdos1007OQ05	RESIDUAL	instance-synth
Erdos1007Problem	RESIDUAL	instance-synth
Erdos1008OQ01	RESIDUAL	type-mismatch
Erdos1008OQ02	RESIDUAL	type-mismatch
Erdos1008Problem	RESIDUAL	type-mismatch
Erdos1008ProblemProvable	RESIDUAL	instance-synth
Erdos1009OQ01	GREEN	
Erdos1009OQ02Problem	RESIDUAL	unclassified
Erdos1009Problem	RESIDUAL	proof-drift
Erdos100OQ01	RESIDUAL	proof-drift
Erdos100OQ01WIP01	RESIDUAL	proof-drift
Erdos100OQ02	RESIDUAL	type-mismatch
Erdos100OQ02OQ02	GREEN	
Erdos1010OQ01	RESIDUAL	unclassified
Erdos1010OQ02Problem	GREEN	
Erdos1010Problem	GREEN	
Erdos1011OQ03	RESIDUAL	type-mismatch
Erdos1011Problem	RESIDUAL	type-mismatch
Erdos1012OQ01OQ02	RESIDUAL	unknown-const:n
Erdos1012OQ03	RESIDUAL	doctor-unclassified
Erdos1012OQ05	RESIDUAL	unknown-const:woodall_pancyclic
Erdos1012Problem	RESIDUAL	unknown-const:woodall_pancyclic
Erdos1013ConstantRatio	RESIDUAL	type-mismatch
Erdos1013Problem	GREEN	
Erdos1013UnconditionalRatio	RESIDUAL	type-mismatch
Erdos1014OQ01	RESIDUAL	type-mismatch
Erdos1014OQ02	RESIDUAL	type-mismatch
Erdos1014OQ03	RESIDUAL	type-mismatch
Erdos1014OQ03Concrete	RESIDUAL	type-mismatch
Erdos1014OQ03LogIncrement	RESIDUAL	type-mismatch
Erdos1014OQ03Obstruction	RESIDUAL	type-mismatch
Erdos1014OQ04	RESIDUAL	type-mismatch
Erdos1014Problem	RESIDUAL	type-mismatch
Erdos1015OQ05	RESIDUAL	type-mismatch
Erdos1015Problem	PRE-EXISTING	never-compiled:n
Erdos1017OQ01	RESIDUAL	type-mismatch
Erdos1017OQ04	RESIDUAL	unclassified
Erdos1017Problem	RESIDUAL	type-mismatch
Erdos1018Aristotle	RESIDUAL	proof-drift
Erdos1018OQ01	RESIDUAL	unclassified
Erdos1018OQ01OQ01	RESIDUAL	unclassified
Erdos1018OQ01OQ01OQ01	RESIDUAL	unclassified
Erdos1018OQ01OQ01OQ01OQ01	RESIDUAL	unclassified
Erdos1018OQ04	RESIDUAL	type-mismatch
Erdos1018OQ04Incomplete01	RESIDUAL	rewrite-drift
Erdos1018OQ04Incomplete01Aristotle	RESIDUAL	proof-drift
Erdos1018Problem	RESIDUAL	type-mismatch
Erdos1019Problem	RESIDUAL	unknown-const:completeBipartite
Erdos101OQ01	RESIDUAL	type-mismatch
Erdos101OQ01OQ02	RESIDUAL	type-mismatch
Erdos101OQ04	RESIDUAL	type-mismatch
Erdos101OQ04OQ01	RESIDUAL	type-mismatch
Erdos1020Problem	RESIDUAL	unclassified
Erdos1021Aristotle	RESIDUAL	rewrite-drift
Erdos1021OQ01	RESIDUAL	rewrite-drift
Erdos1021OQ01Incomplete01	RESIDUAL	type-mismatch
Erdos1021Problem	RESIDUAL	rewrite-drift
Erdos1021Wip01	RESIDUAL	unclassified
Erdos1021Wip02	RESIDUAL	unclassified
Erdos1022OQ01	RESIDUAL	instance-synth
Erdos1022OQ03	RESIDUAL	unclassified
Erdos1022Problem	GREEN	
Erdos1023OQ01	RESIDUAL	type-mismatch
Erdos1023OQ01Problem	RESIDUAL	unknown-const:Finset.card_filter
Erdos1023Problem	RESIDUAL	type-mismatch
Erdos1024Problem	RESIDUAL	instance-synth
Erdos1025Problem	RESIDUAL	unknown-const:Real.log
Erdos1026OQ05Extremal	RESIDUAL	proof-drift
Erdos1026OQ05KMonotonic	RESIDUAL	rewrite-drift
Erdos1026Problem	RESIDUAL	doctor-unclassified
Erdos1027OQ01	RESIDUAL	unknown-const:sdiff_sdiff_cancel_left
Erdos1027OQ03	RESIDUAL	doctor-unclassified
Erdos1028Problem	RESIDUAL	doctor-unclassified
Erdos1029LowerBound	RESIDUAL	type-mismatch
Erdos1029Problem	RESIDUAL	type-mismatch
Erdos102Problem	RESIDUAL	doctor-unclassified
Erdos1031Problem	RESIDUAL	type-mismatch
Erdos1032Problem	GREEN	
Erdos1033Aristotle	RESIDUAL	unknown-const:SimpleGraph.mem_neighborFinset.mpr
Erdos1033Problem	RESIDUAL	unknown-const:fan_lower
Erdos1034Aristotle	RESIDUAL	proof-drift
Erdos1034OQ02	RESIDUAL	unclassified
Erdos1034Problem	RESIDUAL	unknown-const:maTang_counterexample
Erdos1035Problem	RESIDUAL	instance-synth
Erdos1036OQ01	RESIDUAL	proof-drift
Erdos1036OQ01OQ01	RESIDUAL	unclassified
Erdos1036Problem	RESIDUAL	proof-drift
Erdos1038Problem	GREEN	
Erdos1038WIP01	RESIDUAL	unclassified
Erdos1039Aristotle	RESIDUAL	unknown-const:Erdos1039.Complex.abs
Erdos1039Conformal	RESIDUAL	type-mismatch
Erdos1039ProblemAristotle	RESIDUAL	unknown-const:Complex.abs
Erdos103OQ02Bounds	RESIDUAL	unclassified
Erdos1040Aristotle	RESIDUAL	unclassified
Erdos1040Convex	RESIDUAL	proof-drift
Erdos1040OQ03	RESIDUAL	unknown-const:isBounded_iUnion.mpr
Erdos1040Problem	RESIDUAL	doctor-unclassified
Erdos1041Problem	GREEN	
Erdos1042Problem	GREEN	
Erdos1043Aristotle	RESIDUAL	unclassified
Erdos1044Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1045Problem	RESIDUAL	unknown-const:z
Erdos1046Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1048Aristotle	RESIDUAL	unknown-const:Complex.abs
Erdos1048Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1048ProblemAristotle	RESIDUAL	unknown-const:Complex.abs
Erdos1049Aristotle	RESIDUAL	rewrite-drift
Erdos1049Problem	RESIDUAL	unknown-const:inv_lt_one_iff_of_pos
Erdos104Problem	RESIDUAL	doctor-unclassified
Erdos1050Aristotle	GREEN	
Erdos1050Problem	RESIDUAL	type-mismatch
Erdos1050ProblemAristotle	RESIDUAL	unknown-const:summable_of_summable_norm
Erdos1051Problem	RESIDUAL	type-mismatch
Erdos1052Problem	RESIDUAL	rewrite-drift
Erdos1053Problem	RESIDUAL	doctor-unclassified
Erdos1054AlmostAllOQ01	RESIDUAL	type-mismatch
Erdos1054AlmostAllOQ0103	RESIDUAL	type-mismatch
Erdos1054ConstructionD	RESIDUAL	unknown-const:p
Erdos1054OQ01	RESIDUAL	doctor-unclassified
Erdos1054OQ02	PRE-EXISTING	never-compiled:q
Erdos1054Problem	RESIDUAL	rewrite-drift
Erdos1055Problem	RESIDUAL	unclassified
Erdos1056Aristotle	RESIDUAL	type-mismatch
Erdos1056Problem	RESIDUAL	instance-synth
Erdos1057Problem	RESIDUAL	doctor-unclassified
Erdos1059OQ02OQ01	RESIDUAL	unknown-const:Nat.factorial_le_factorial
Erdos1059OQ03	RESIDUAL	decide-maxrecdepth
Erdos1059OQ04	RESIDUAL	unknown-const:AllFactorialSubtractionsComposite
Erdos1059Problem	GREEN	
Erdos105OQ05	RESIDUAL	type-mismatch
Erdos1060Problem	RESIDUAL	doctor-unclassified
Erdos1061Problem	RESIDUAL	unknown-const:sigma_isMultiplicative
Erdos1062OQ04	GREEN	
Erdos1062Problem	RESIDUAL	doctor-unclassified
Erdos1065CunninghamChains	RESIDUAL	type-mismatch
Erdos1065Problem	RESIDUAL	unknown-const:conjecture_a_implies_b
Erdos1066OQ04	RESIDUAL	instance-synth
Erdos1066Problem	PRE-EXISTING	never-compiled:n
Erdos1067Problem	RESIDUAL	doctor-unclassified
Erdos1068Problem	RESIDUAL	doctor-unclassified
Erdos106OQ02	RESIDUAL	rewrite-drift
Erdos106Problem	RESIDUAL	doctor-unclassified
Erdos1070Problem	RESIDUAL	doctor-unclassified
Erdos1071Problem	PRE-EXISTING	never-compiled:s
Erdos1073Problem	RESIDUAL	decide-maxrecdepth
Erdos1075Problem	GREEN	
Erdos1076Problem	RESIDUAL	proof-drift
Erdos1078Problem	RESIDUAL	unknown-const:Finset.inf'
Erdos1079Problem	RESIDUAL	instance-synth
Erdos107OQ01	RESIDUAL	instance-synth
Erdos107OQ01KleinUpperAristotle	RESIDUAL	instance-synth
Erdos1080OQ03	RESIDUAL	type-mismatch
Erdos1080Problem	RESIDUAL	unclassified
Erdos1081Problem	RESIDUAL	doctor-unclassified
Erdos1082Problem	GREEN	
Erdos1083OQ02	RESIDUAL	proof-drift
Erdos1083Problem	RESIDUAL	instance-synth
Erdos1084OQ01	RESIDUAL	unclassified
Erdos1084Problem	RESIDUAL	unclassified
Erdos1085Problem	RESIDUAL	unknown-const:EuclideanSpace
Erdos1086Problem	RESIDUAL	parse-error
Erdos1087Problem	RESIDUAL	doctor-unclassified
Erdos1088Problem	RESIDUAL	doctor-unclassified
Erdos1089Problem	RESIDUAL	doctor-unclassified
Erdos1091Problem	RESIDUAL	type-mismatch
Erdos1093OQ02FactorialGrowth	RESIDUAL	type-mismatch
Erdos1095OQ01Problem	RESIDUAL	partenat-removal
Erdos1096Problem	RESIDUAL	doctor-unclassified
Erdos1097OQ01	RESIDUAL	instance-synth
Erdos1097Problem	RESIDUAL	instance-synth
Erdos1098OQ01	RESIDUAL	type-mismatch
Erdos1098OQ01OQ01	RESIDUAL	type-mismatch
Erdos1098OQ03	RESIDUAL	proof-drift
Erdos1098OQ04	RESIDUAL	type-mismatch
Erdos1098Problem	RESIDUAL	instance-synth
Erdos109OQ01	RESIDUAL	type-mismatch
Erdos109OQ01Aristotle	RESIDUAL	type-mismatch
Erdos109Problem	RESIDUAL	proof-drift
Erdos10Incomplete01OQ02	RESIDUAL	unclassified
Erdos10OQ01	RESIDUAL	proof-drift
Erdos10OQ01Incomplete01	RESIDUAL	unclassified
Erdos10OQ02Bridge	RESIDUAL	instance-synth
Erdos10Problem	RESIDUAL	instance-synth
Erdos10WIP01OQ03	RESIDUAL	unclassified
Erdos1100Problem	PRE-EXISTING	never-compiled:p
Erdos1100ProblemAristotle	RESIDUAL	unknown-const:p
Erdos1100ProblemProvable	PRE-EXISTING	never-compiled:p
Erdos1101Problem	GREEN	
Erdos1103Problem	RESIDUAL	instance-synth
Erdos1104OQ01	RESIDUAL	type-mismatch
Erdos1104Problem	RESIDUAL	doctor-unclassified
Erdos1107Problem	RESIDUAL	proof-drift
Erdos1108Problem	GREEN	
Erdos1109Problem	RESIDUAL	proof-drift
Erdos110HigherCardinals	RESIDUAL	unclassified
Erdos110Problem	RESIDUAL	instance-synth
Erdos1110OQ01	RESIDUAL	rewrite-drift
Erdos1111Problem	RESIDUAL	instance-synth
Erdos1112Problem	RESIDUAL	proof-drift
Erdos1113Problem	RESIDUAL	unclassified
Erdos1114Problem	RESIDUAL	type-mismatch
Erdos1115Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1116Problem	RESIDUAL	unknown-const:DifferentiableAt
Erdos1117Problem	GREEN	
Erdos1118OQ02	GREEN	
Erdos1118Problem	RESIDUAL	unknown-const:Differentiable
