Erdos600Problem	RESIDUAL	unknown-const:atTop
Erdos603Problem	GREEN	
Erdos605Problem	RESIDUAL	noncomputable
Erdos606OQ03	RESIDUAL	unknown-const:Nat.lt_choose_self
Erdos607Problem	RESIDUAL	instance-synth
Erdos610Problem	RESIDUAL	instance-synth
Erdos611Problem	RESIDUAL	instance-synth
Erdos612Problem	RESIDUAL	instance-synth
Erdos613Problem	RESIDUAL	instance-synth
Erdos614Problem	RESIDUAL	unknown-const:Finset.card_offDiag
Erdos615Problem	RESIDUAL	instance-synth
Erdos616Problem	RESIDUAL	unknown-const:Fintype
Erdos618Problem	RESIDUAL	instance-synth
Erdos619Problem	RESIDUAL	instance-synth
Erdos61Problem	RESIDUAL	parse-error
Erdos620Problem	RESIDUAL	type-mismatch
Erdos621Problem	GREEN	
Erdos622OQ04	RESIDUAL	instance-synth
Erdos622Problem	RESIDUAL	instance-synth
Erdos623Aristotle	RESIDUAL	unknown-const:ω
Erdos623Problem	RESIDUAL	unknown-const:ω
Erdos623ProblemAristotle	RESIDUAL	unknown-const:ω
Erdos634Problem	GREEN	
Erdos635Problem	RESIDUAL	unknown-const:f_set_nonempty
Erdos636Problem	RESIDUAL	instance-synth
Erdos637Problem	RESIDUAL	instance-synth
Erdos639Problem	GREEN	
Erdos63Problem	GREEN	
Erdos642Problem	RESIDUAL	parse-error
Erdos643Problem	RESIDUAL	unclassified
Erdos644Problem	RESIDUAL	instance-synth
Erdos644ProblemAristotle	RESIDUAL	instance-synth
Erdos645Problem	GREEN	
Erdos646Problem	GREEN	
Erdos649Problem	RESIDUAL	unknown-const:Nat.primeFactorsList_eq_nil.mp
Erdos64Problem	GREEN	
Erdos651Problem	RESIDUAL	unknown-const:convexHull
Erdos652Problem	RESIDUAL	unknown-const:Real.lt_top
Erdos654Problem	GREEN	
Erdos655Problem	RESIDUAL	unknown-const:EuclideanSpace
Erdos657Problem	GREEN	
Erdos658Problem	GREEN	
Erdos65Problem	GREEN	
Erdos664Problem	GREEN	
Erdos665Problem	RESIDUAL	proof-drift
Erdos667Aristotle	RESIDUAL	parse-error
Erdos667Problem	RESIDUAL	parse-error
Erdos668Problem	RESIDUAL	unknown-const:Set.ncard_coe_Finset
Erdos669Problem	RESIDUAL	instance-synth
Erdos66Problem	GREEN	
Erdos670Problem	RESIDUAL	instance-synth
Erdos674Problem	GREEN	
Erdos674ProblemAristotle	RESIDUAL	proof-drift
Erdos677Problem	RESIDUAL	type-mismatch
Erdos678Problem	GREEN	
Erdos679Problem	GREEN	
Erdos679ProblemAristotle	RESIDUAL	proof-drift
Erdos682Problem	RESIDUAL	unknown-const:Nat.one_lt_iff_ne_one.mp
Erdos683Problem	GREEN	
Erdos685Problem	GREEN	
Erdos687Problem	RESIDUAL	unknown-const:Nat.cast_prod.symm
Erdos688Problem	RESIDUAL	rewrite-drift
Erdos691Problem	RESIDUAL	instance-synth
Erdos692Problem	RESIDUAL	instance-synth
Erdos693Problem	RESIDUAL	unknown-const:Finset.sort_sorted
Erdos696Problem	GREEN	
Erdos697Problem	RESIDUAL	unknown-const:Real.exp_one_gt_d9
Erdos698Problem	GREEN	
Erdos6Problem	GREEN	
Erdos701Problem	RESIDUAL	unknown-const:A
Erdos704Problem	RESIDUAL	type-mismatch
Erdos705Problem	RESIDUAL	type-mismatch
Erdos706Problem	GREEN	
Erdos707Problem	GREEN	
Erdos708Problem	RESIDUAL	unknown-const:Nat.find
Erdos70OQ01Problem	RESIDUAL	unknown-const:Ordinal.mul_lt_mul_of_pos_left
Erdos70Problem	GREEN	
Erdos710Problem	RESIDUAL	instance-synth
Erdos711Problem	RESIDUAL	instance-synth
Erdos712Problem	RESIDUAL	proof-drift
Erdos713Problem	RESIDUAL	unknown-const:n
Erdos714Problem	RESIDUAL	instance-synth
Erdos715Problem	RESIDUAL	instance-synth
Erdos716Problem	RESIDUAL	noncomputable
Erdos717Problem	RESIDUAL	parse-error
Erdos718Problem	RESIDUAL	instance-synth
Erdos719Problem	PRE-EXISTING	never-compiled:H.edges
Erdos71Problem	RESIDUAL	proof-drift
Erdos720Problem	RESIDUAL	instance-synth
Erdos721Problem	GREEN	
Erdos722Problem	RESIDUAL	instance-synth
Erdos724Problem	RESIDUAL	unknown-const:Nat.Prime
Erdos725Problem	RESIDUAL	noncomputable
Erdos72Problem	RESIDUAL	instance-synth
Erdos730Problem	RESIDUAL	rewrite-drift
Erdos732Problem	RESIDUAL	instance-synth
Erdos733Problem	RESIDUAL	unknown-const:Nat.one_lt_of_ne_one
Erdos734Problem	RESIDUAL	instance-synth
Erdos73Problem	RESIDUAL	instance-synth
Erdos741Problem	RESIDUAL	unknown-const:Set.ncard_coe_Finset
Erdos742Problem	RESIDUAL	instance-synth
Erdos743Problem	RESIDUAL	unknown-const:Finset.sum_range_succ
Erdos745Problem	RESIDUAL	unknown-const:one_le_cast
Erdos74Problem	RESIDUAL	rewrite-drift
Erdos751Problem	RESIDUAL	type-mismatch
Erdos756Problem	RESIDUAL	instance-synth
Erdos757Problem	RESIDUAL	unknown-const:Set.Finite.toFinset_card
Erdos75Problem	GREEN	
Erdos760Problem	RESIDUAL	unclassified
Erdos762Problem	GREEN	
Erdos763Problem	RESIDUAL	instance-synth
Erdos764Problem	RESIDUAL	instance-synth
Erdos765Problem	RESIDUAL	proof-drift
Erdos766Problem	RESIDUAL	parse-error
Erdos767Problem	RESIDUAL	proof-drift
Erdos768Problem	RESIDUAL	parse-error
Erdos770Problem	PRE-EXISTING	never-compiled:X
Erdos772Problem	RESIDUAL	dot-notation-drift
Erdos773Problem	RESIDUAL	instance-synth
Erdos774Problem	RESIDUAL	unknown-const:Complex.abs
Erdos777Problem	RESIDUAL	instance-synth
Erdos779Problem	GREEN	
Erdos77Problem	GREEN	
Erdos781Problem	RESIDUAL	unknown-const:Finset.univ.image
Erdos784Problem	RESIDUAL	instance-synth
Erdos785Problem	GREEN	
Erdos786Problem	GREEN	
Erdos787Problem	RESIDUAL	instance-synth
Erdos788Problem	RESIDUAL	unclassified
Erdos789Problem	GREEN	
Erdos790Problem	GREEN	
Erdos791Problem	RESIDUAL	unknown-const:sInf
Erdos792Problem	RESIDUAL	unknown-const:div_le_iff
Erdos796Problem	RESIDUAL	instance-synth
Erdos797Problem	RESIDUAL	proof-drift
Erdos799Problem	GREEN	
Erdos802Problem	RESIDUAL	instance-synth
Erdos803Problem	RESIDUAL	instance-synth
Erdos804Problem	RESIDUAL	instance-synth
Erdos806Problem	RESIDUAL	parse-error
Erdos807Problem	RESIDUAL	instance-synth
Erdos808Problem	RESIDUAL	instance-synth
Erdos80Problem	RESIDUAL	instance-synth
Erdos811Problem	RESIDUAL	proof-drift
Erdos812Problem	RESIDUAL	proof-drift
Erdos813Problem	RESIDUAL	parse-error
Erdos814Problem	RESIDUAL	instance-synth
Erdos816Problem	RESIDUAL	instance-synth
Erdos817Aristotle	RESIDUAL	type-mismatch
Erdos817Problem	RESIDUAL	proof-drift
Erdos819Problem	RESIDUAL	parse-error
Erdos821Problem	RESIDUAL	instance-synth
Erdos823Problem	RESIDUAL	unknown-const:ArithmeticFunction.totient
Erdos824Problem	RESIDUAL	instance-synth
Erdos825Problem	GREEN	
Erdos826Problem	RESIDUAL	unknown-const:σ
Erdos827Problem	RESIDUAL	unknown-const:Finset.exists_smaller_set
Erdos829Problem	RESIDUAL	unknown-const:hardy_ramanujan_1729
Erdos82Problem	RESIDUAL	instance-synth
Erdos830Problem	GREEN	
Erdos831Problem	RESIDUAL	unknown-const:p_e1
Erdos832Problem	PRE-EXISTING	never-compiled:V
Erdos834Problem	RESIDUAL	instance-synth
Erdos836Problem	RESIDUAL	instance-synth
Erdos839Problem	RESIDUAL	unknown-const:le_of_not_lt
Erdos841Problem	RESIDUAL	unknown-const:Nat.primeFactors_nonempty.mpr
Erdos843Problem	GREEN	
Erdos845Problem	GREEN	
Erdos846Problem	RESIDUAL	type-mismatch
Erdos847Problem	RESIDUAL	proof-drift
Erdos849Problem	GREEN	
Erdos84Problem	RESIDUAL	unclassified
Erdos851Problem	GREEN	
Erdos854Problem	RESIDUAL	unknown-const:Nat.nth_prime_strictMono
Erdos855Problem	GREEN	
Erdos856Problem	PRE-EXISTING	never-compiled:A
Erdos857Problem	RESIDUAL	unknown-const:mem_empty_iff_false
Erdos858Problem	RESIDUAL	unknown-const:Nat.one_lt_iff_ne_one.mp
Erdos859Problem	RESIDUAL	unknown-const:𝓝
Erdos859ProblemAristotle	RESIDUAL	unknown-const:𝓝
Erdos85Problem	RESIDUAL	type-mismatch
Erdos860Problem	RESIDUAL	instance-synth
Erdos860ProblemAristotle	RESIDUAL	instance-synth
Erdos861Problem	RESIDUAL	instance-synth
Erdos863Problem	RESIDUAL	instance-synth
Erdos864Problem	RESIDUAL	unknown-const:sumRepCount_le_of_subset
Erdos865Problem	RESIDUAL	proof-drift
Erdos867Problem	RESIDUAL	unknown-const:Finset.card_Ioc
Erdos868Problem	RESIDUAL	type-mismatch
Erdos869Problem	RESIDUAL	unclassified
Erdos86Problem	RESIDUAL	parse-error
Erdos871Problem	RESIDUAL	type-mismatch
Erdos872Problem	GREEN	
Erdos873Problem	GREEN	
Erdos873ProblemProvable	RESIDUAL	proof-drift
Erdos874Problem	RESIDUAL	instance-synth
Erdos875Problem	RESIDUAL	unknown-const:Ne.lt_or_lt
Erdos876Problem	RESIDUAL	instance-synth
Erdos877ProblemAristotle	GREEN	
Erdos878Problem	RESIDUAL	instance-synth
Erdos879Problem	RESIDUAL	proof-drift
Erdos87Problem	GREEN	
Erdos880Problem	RESIDUAL	type-mismatch
Erdos882ProblemOQ03	PRE-EXISTING	never-compiled:a
Erdos883Problem	RESIDUAL	type-mismatch
Erdos885Problem	GREEN	
Erdos886Problem	RESIDUAL	noncomputable
Erdos888Problem	GREEN	
Erdos889Problem	GREEN	
Erdos88Problem	RESIDUAL	type-mismatch
Erdos894Problem	GREEN	
Erdos896Problem	RESIDUAL	unknown-const:Finset.product_singleton_right
Erdos89Problem	GREEN	
Erdos901Aristotle	GREEN	
Erdos901Problem	RESIDUAL	type-mismatch
Erdos901ProblemAristotle	RESIDUAL	type-mismatch
Erdos903Problem	RESIDUAL	proof-drift
Erdos904Problem	GREEN	
Erdos905Problem	RESIDUAL	unknown-const:Finset.sup
Erdos906Problem	GREEN	
Erdos907Problem	RESIDUAL	type-mismatch
Erdos908Problem	RESIDUAL	type-mismatch
Erdos909OQ01Problem	RESIDUAL	type-mismatch
Erdos909Problem	RESIDUAL	unclassified
Erdos912Problem	RESIDUAL	unknown-const:padicValNat.factorial_le_factorial
Erdos914Problem	RESIDUAL	instance-synth
Erdos917Problem	RESIDUAL	instance-synth
Erdos920Problem	RESIDUAL	instance-synth
Erdos921Problem	RESIDUAL	type-mismatch
Erdos922Problem	RESIDUAL	instance-synth
Erdos924Problem	RESIDUAL	type-mismatch
Erdos925Problem	RESIDUAL	type-mismatch
Erdos926Problem	GREEN	
Erdos927Problem	RESIDUAL	unclassified
Erdos928Problem	RESIDUAL	instance-synth
Erdos92Problem	GREEN	
Erdos930Problem	GREEN	
Erdos933Problem	RESIDUAL	unknown-const:Nat.coprime_self_add_one
Erdos933ProblemAristotle	RESIDUAL	unknown-const:Nat.coprime_self_add_one
Erdos934Problem	RESIDUAL	unknown-const:Nat.Prime
Erdos935Problem	RESIDUAL	parse-error
Erdos937Problem	RESIDUAL	proof-drift
Erdos939Problem	GREEN	
Erdos940Problem	RESIDUAL	unknown-const:Nat.pow_dvd_pow_of_dvd
Erdos942Problem	GREEN	
Erdos943Problem	RESIDUAL	instance-synth
Erdos944Problem	GREEN	
Erdos945Problem	GREEN	
Erdos946Problem	GREEN	
Erdos947Problem	GREEN	
Erdos948Problem	RESIDUAL	instance-synth
Erdos94OQ02	RESIDUAL	instance-synth
Erdos953Problem	GREEN	
Erdos954Problem	GREEN	
Erdos955Problem	RESIDUAL	unknown-const:atTop
Erdos956Problem	RESIDUAL	instance-synth
Erdos957Problem	RESIDUAL	unknown-const:div_le_iff
Erdos959Problem	RESIDUAL	unclassified
Erdos961Problem	RESIDUAL	unknown-const:Nat.primFactors
Erdos962Problem	RESIDUAL	dot-notation-drift
Erdos963Problem	RESIDUAL	unknown-const:greedy_dissociated
Erdos964Problem	RESIDUAL	unknown-const:Nat.divisors_prime
Erdos966Problem	RESIDUAL	type-mismatch
Erdos968Problem	RESIDUAL	noncomputable
Erdos969Problem	RESIDUAL	unknown-const:Nat.Prime.squarefree
Erdos970Problem	GREEN	
Erdos971Problem	GREEN	
Erdos973Problem	RESIDUAL	instance-synth
Erdos974Problem	RESIDUAL	proof-drift
Erdos975Problem	GREEN	
Erdos976Problem	RESIDUAL	unknown-const:Nat.factors
Erdos977Problem	RESIDUAL	unknown-const:Nat.primeFactors_nonempty
Erdos978Problem	RESIDUAL	instance-synth
Erdos979Problem	GREEN	
Erdos980Problem	RESIDUAL	unknown-const:Nat.Prime.nthPrime
Erdos981Problem	RESIDUAL	unclassified
Erdos982Problem	RESIDUAL	instance-synth
Erdos983Problem	RESIDUAL	instance-synth
Erdos984Problem	GREEN	
Erdos987Problem	RESIDUAL	unknown-const:Complex.abs
Erdos988Problem	RESIDUAL	instance-synth
Erdos989Problem	RESIDUAL	instance-synth
Erdos98Problem	RESIDUAL	unknown-const:EuclideanSpace
Erdos992Problem	RESIDUAL	parse-error
Erdos993Problem	RESIDUAL	instance-synth
Erdos994Problem	RESIDUAL	instance-synth
Erdos995Problem	GREEN	
Erdos996Problem	GREEN	
Erdos997Problem	RESIDUAL	unknown-const:sub_floor_div_mul_nonneg
Erdos998Problem	RESIDUAL	type-mismatch
Erdos999Problem	GREEN	
Erdos99Problem	RESIDUAL	instance-synth
Erdos9Problem	GREEN	
ErdosKoRado	RESIDUAL	proof-drift
EulerTotientOQ02	RESIDUAL	type-mismatch
FactorRemainderNullstellensatzOQ02	RESIDUAL	unknown-const:Multiset.toFinset_card_le_card
FactorRemainderTheoremOQ03	RESIDUAL	unknown-const:Polynomial.card_roots_le_degree
FairGamesTheorem	RESIDUAL	type-mismatch
FairGamesTheoremOQ03Aristotle	RESIDUAL	type-mismatch
FermatsLastTheoremOQ03	RESIDUAL	type-mismatch
FourColorTheorem	GREEN	
FourColorTheoremOQ01	RESIDUAL	unknown-const:Finset.ne_univ_iff_exists_notMem
FourColorTheoremOQ02	GREEN	
FourierSeriesOQ01	RESIDUAL	unknown-const:integral_mul_left
FourierSeriesOQ02OQ03	RESIDUAL	proof-drift
FourierSeriesOQ04	GREEN	
FriendshipTheoremOQ03	RESIDUAL	unclassified
FundamentalTheoremCalculusLebesgueOQ04	RESIDUAL	unclassified
FurstenbergCorrespondenceOQ01	RESIDUAL	instance-synth
GelfondSchneider	GREEN	
GeometricSeries	RESIDUAL	proof-drift
GeometricSeriesOQ01	GREEN	
GeometricSeriesOQ01Neumann	RESIDUAL	unknown-const:NormedRing.summable_geometric_of_norm_lt_one
GeometricSeriesOQ01OQ02	GREEN	
GeometricSeriesOQ02OQ05	RESIDUAL	parse-error
GeometricSeriesOQ03	RESIDUAL	unknown-const:Complex.norm_eq_abs
GeometricSeriesOQ08	GREEN	
GoemansWilliamsonMaxCut	GREEN	
GreensTheoremOQ03OQ04	RESIDUAL	type-mismatch
HermiteLindemann	GREEN	
Hilbert11OQ01Aristotle	RESIDUAL	rewrite-drift
Hilbert14Invariants	GREEN	
Hilbert14InvariantsOQ01	RESIDUAL	type-mismatch
Hilbert14NonReductive	RESIDUAL	type-mismatch
Hilbert15SchubertCalculus	RESIDUAL	unknown-const:finrank
Hilbert17OQ01	RESIDUAL	proof-drift
Hilbert20BoundaryValue	RESIDUAL	noncomputable
Hilbert21RiemannHilbert	RESIDUAL	parse-error
Hilbert22OQ01	GREEN	
Hilbert22Uniformization	RESIDUAL	unknown-const:DifferentiableAt
Hilbert23CalculusVariations	GREEN	
Hilbert3ScissorsCongruence	GREEN	
Hilbert9CyclotomicReciprocity	RESIDUAL	instance-synth
Hilbert9QuadraticSubfield	RESIDUAL	instance-synth
InclusionExclusionSecondBonferroni	RESIDUAL	unknown-const:sieveLayer_eq_sum_choose
InverseGalois	RESIDUAL	instance-synth
InverseGaloisA5	RESIDUAL	instance-synth
InverseGaloisOQ01	RESIDUAL	instance-synth
IsoperimetricTheorem	RESIDUAL	unknown-const:IsoperimetricTheorem.equality_iff_circle
IsoperimetricTheoremOQ02	RESIDUAL	proof-drift
KnightsTourOblique	RESIDUAL	unknown-const:Finset.eq_empty_of_forall_not_mem
KonigsbergOQ01OQ02	RESIDUAL	proof-drift
KonigsbergOQ01OQ02Recipe	GREEN	
KummerTheorem	GREEN	
KummerTheoremOQ02	PRE-EXISTING	never-compiled:n
LagrangeTheoremOQ01OQ01OQ01ApproachB	RESIDUAL	instance-synth
LawOfSinesOQ06	RESIDUAL	unknown-const:EuclideanSpace.norm_sq_apply
LawsOfLargeNumbers	GREEN	
LawsOfLargeNumbersOQ01	RESIDUAL	proof-drift
LawsOfLargeNumbersOQ01Aristotle	RESIDUAL	unclassified
LawsOfLargeNumbersOQ01OQ01	RESIDUAL	unclassified
LawsOfLargeNumbersOQ01OQ03	RESIDUAL	unclassified
LawsOfLargeNumbersOQ02	RESIDUAL	unknown-const:integral_mul_left
LawsOfLargeNumbersOQ03	RESIDUAL	unknown-const:MeasureTheory.ae_eq_of_eq
LebesgueMeasureOQ03	RESIDUAL	unclassified
LeibnizPi	GREEN	
LeibnizPiOQ02	GREEN	
LeibnizPiOQ02Aristotle	GREEN	
LiouvilleTheorem	RESIDUAL	instance-synth
MathematicalInductionOQ01	RESIDUAL	unknown-const:Ordinal.IsLimit
NapoleonsTheorem	RESIDUAL	rewrite-drift
NapoleonsTheoremOQ02	RESIDUAL	rewrite-drift
NapoleonsTheoremOQ03	GREEN	
NewtonInductiveStepOQ03	RESIDUAL	proof-drift
PACLearning	GREEN	
PartitionTheorem	RESIDUAL	unknown-const:Theorems100.partition_theorem
PartitionTheoremOQ01	RESIDUAL	unknown-const:Finset.mem_empty
PartitionTheoremOQ03	RESIDUAL	unknown-const:Nat.Partition.IsOdd.card
PartitionTheoremOQ04	GREEN	
PiTranscendental	GREEN	
PicksTheoremOQ03	GREEN	
PrimeNumberTheoremOQ01OQ01	GREEN	
ProbMethodAlterationOQ03	RESIDUAL	unclassified
ProbMethodExpectationOQ04	GREEN	
PuiseuxTheoremOQ02	RESIDUAL	instance-synth
RamseyHypergraph	RESIDUAL	type-mismatch
RamseysTheorem	RESIDUAL	type-mismatch
RamseysTheoremOQ04	PRE-EXISTING	never-compiled:n
RandomizedMaxCut	GREEN	
RandomizedMaxcutOQ02	GREEN	
RiemannHypothesis	GREEN	
RiemannHypothesisConsequences	GREEN	
SchauderFixedPointOQ03	RESIDUAL	instance-synth
SchauderFixedPointOQ03OQ01	GREEN	
ShannonSourceCodingOQ02	RESIDUAL	type-mismatch
SolutionOfCubicOQ03OQ02	RESIDUAL	proof-drift
SophieGermainOQ01	RESIDUAL	decide-maxrecdepth
SpernerNDimOQ01	RESIDUAL	unknown-const:List.get?_eq_get
SpernerTuckerAntipodalParityEngine	GREEN	
Sqrt2Irrational	GREEN	
Sqrt2PlusSqrt3Irrational	GREEN	
Sqrt2PlusSqrt3PlusSqrt5IrrationalOQ01	GREEN	
Sqrt2PlusSqrt3PlusSqrt5IrrationalOQ02	GREEN	
StirlingFormula	RESIDUAL	unknown-const:div_le_div_iff
SubsetCount	RESIDUAL	unknown-const:Nat.pos_pow_of_pos
SubsetCountOQ02	RESIDUAL	unknown-const:eq_zero_iff_forall_not_mem
SumOfOddsStatementOnly	RESIDUAL	unclassified
SylowTheoremOQ04	RESIDUAL	unknown-const:card_sylow_dvd_index
SzemerediRegularity	GREEN	
TaylorTheoremOQ03	RESIDUAL	unknown-const:sum_le_tsum
TestApi1061b	RESIDUAL	unknown-const:sigma_isMultiplicative
TestApi301	GREEN	
TestApi312	RESIDUAL	unknown-const:Real.exp_ge_one_add_of_nonneg
TestApi321	GREEN	
TestApi361	RESIDUAL	unknown-const:eq_empty_of_forall_not_mem
TestApi472	RESIDUAL	unknown-const:Nat.Even
TestApi635	GREEN	
TestApi693	GREEN	
TestApi826	RESIDUAL	unclassified
TestApi959	GREEN	
TestApi963	RESIDUAL	unknown-const:Finset.sum_pow_eq_pow_sum
TestDerangConvApi	RESIDUAL	unknown-const:Nat.strong_rec_on
TestErdos43Api	RESIDUAL	unknown-const:Int.Icc_toFinset_card
TestHolderApi	RESIDUAL	unknown-const:MeasureTheory.snorm
TriangularReciprocalGeneralized	RESIDUAL	instance-synth
TwinPrimesSpecialOQ01	RESIDUAL	decide-maxrecdepth
VietasFormulasOQ02	RESIDUAL	proof-drift
WilsonsTheoremOQ02Ext	RESIDUAL	rewrite-drift
WolstenholmeTheoremOQ03	GREEN	
eTranscendental	GREEN	
