Erdos968Problem	RESIDUAL	noncomputable
Erdos970Problem	GREEN	
Erdos971Problem	GREEN	
Erdos975Problem	GREEN	
Erdos976Problem	RESIDUAL	unknown-const:Nat.factors
Erdos979Problem	GREEN	
Erdos982Problem	RESIDUAL	instance-synth
Erdos983Problem	RESIDUAL	instance-synth
Erdos984Problem	GREEN	
Erdos989Problem	RESIDUAL	instance-synth
Erdos98Problem	RESIDUAL	unknown-const:EuclideanSpace
Erdos992Problem	RESIDUAL	parse-error
Erdos993Problem	RESIDUAL	instance-synth
Erdos994Problem	RESIDUAL	instance-synth
Erdos995Problem	GREEN	
Erdos996Problem	GREEN	
Erdos9Problem	RESIDUAL	unclassified
ErdosKoRado	RESIDUAL	proof-drift
FactorRemainderTheoremOQ03	RESIDUAL	unknown-const:Polynomial.card_roots_le_degree
FairGamesTheorem	RESIDUAL	type-mismatch
FairGamesTheoremOQ03Aristotle	RESIDUAL	type-mismatch
FermatsLastTheoremOQ03	RESIDUAL	type-mismatch
FourColorTheorem	GREEN	
FourColorTheoremOQ01	RESIDUAL	unknown-const:Finset.ne_univ_iff_exists_notMem
FourColorTheoremOQ02	GREEN	
FourierSeriesOQ01	RESIDUAL	unknown-const:integral_mul_left
FourierSeriesOQ02OQ03	RESIDUAL	proof-drift
FourierSeriesOQ04	GREEN	
FurstenbergCorrespondenceOQ01	RESIDUAL	instance-synth
GoemansWilliamsonMaxCut	GREEN	
GreensTheoremOQ03OQ04	RESIDUAL	type-mismatch
Hilbert14Invariants	GREEN	
Hilbert14InvariantsOQ01	RESIDUAL	type-mismatch
Hilbert14NonReductive	RESIDUAL	unclassified
Hilbert15SchubertCalculus	RESIDUAL	unknown-const:finrank
Hilbert21RiemannHilbert	RESIDUAL	parse-error
Hilbert22OQ01	GREEN	
Hilbert22Uniformization	RESIDUAL	unknown-const:DifferentiableAt
Hilbert23CalculusVariations	GREEN	
InclusionExclusionSecondBonferroni	RESIDUAL	unknown-const:sieveLayer_eq_sum_choose
InverseGaloisA5	RESIDUAL	instance-synth
InverseGaloisOQ01	RESIDUAL	instance-synth
IsoperimetricTheorem	RESIDUAL	unknown-const:IsoperimetricTheorem.equality_iff_circle
IsoperimetricTheoremOQ02	RESIDUAL	proof-drift
KnightsTourOblique	RESIDUAL	unknown-const:Finset.eq_empty_of_forall_not_mem
KonigsbergOQ01OQ02	RESIDUAL	proof-drift
KonigsbergOQ01OQ02Recipe	GREEN	
KummerTheorem	GREEN	
LagrangeTheoremOQ01OQ01OQ01ApproachB	RESIDUAL	instance-synth
LawsOfLargeNumbers	GREEN	
LawsOfLargeNumbersOQ01	RESIDUAL	proof-drift
LawsOfLargeNumbersOQ02	RESIDUAL	unknown-const:integral_mul_left
LawsOfLargeNumbersOQ03	RESIDUAL	unknown-const:MeasureTheory.ae_eq_of_eq
LebesgueMeasureOQ03	RESIDUAL	unclassified
MathematicalInductionOQ01	RESIDUAL	unknown-const:Ordinal.IsLimit
PACLearning	GREEN	
PartitionTheoremOQ01	RESIDUAL	unknown-const:Finset.mem_empty
PartitionTheoremOQ03	RESIDUAL	unknown-const:Nat.Partition.IsOdd.card
PartitionTheoremOQ04	GREEN	
PicksTheoremOQ03	GREEN	
ProbMethodAlterationOQ03	RESIDUAL	unclassified
ProbMethodExpectationOQ04	GREEN	
PuiseuxTheoremOQ02	RESIDUAL	instance-synth
RamseysTheorem	RESIDUAL	type-mismatch
RamseysTheoremOQ04	RESIDUAL	unknown-const:n
RandomizedMaxCut	GREEN	
RandomizedMaxcutOQ02	GREEN	
SchauderFixedPointOQ03	RESIDUAL	instance-synth
ShannonSourceCodingOQ02	RESIDUAL	type-mismatch
SolutionOfCubicOQ03OQ02	RESIDUAL	proof-drift
SpernerNDimOQ01	RESIDUAL	unknown-const:List.get?_eq_get
SpernerTuckerAntipodalParityEngine	GREEN	
SubsetCount	RESIDUAL	unknown-const:Nat.pos_pow_of_pos
SubsetCountOQ02	RESIDUAL	unknown-const:eq_zero_iff_forall_not_mem
SumOfOddsStatementOnly	RESIDUAL	unclassified
SylowTheoremOQ04	RESIDUAL	unknown-const:card_sylow_dvd_index
SzemerediRegularity	GREEN	
TaylorTheoremOQ03	RESIDUAL	unknown-const:sum_le_tsum
TestApi361	RESIDUAL	unknown-const:eq_empty_of_forall_not_mem
TestApi963	RESIDUAL	unknown-const:Finset.sum_pow_eq_pow_sum
TestDerangConvApi	RESIDUAL	unknown-const:Nat.strong_rec_on
TestHolderApi	RESIDUAL	unknown-const:MeasureTheory.snorm
TriangularReciprocalGeneralized	RESIDUAL	instance-synth
WilsonsTheoremOQ02Ext	RESIDUAL	rewrite-drift
WolstenholmeTheoremOQ03	GREEN	
