LebesgueMeasureOQ03	RESIDUAL	parse-error
PartitionTheoremOQ01	RESIDUAL	doctor-unclassified
PartitionTheoremOQ03	RESIDUAL	unknown-const:Nat.Partition.IsOdd.card
PartitionTheoremOQ04	GREEN	
PicksTheoremOQ03	GREEN	
ProbMethodAlterationOQ03	RESIDUAL	doctor-unclassified
ProbMethodExpectationOQ04	GREEN	
RamseysTheorem	RESIDUAL	doctor-unclassified
RamseysTheoremOQ04	RESIDUAL	doctor-unclassified
RandomizedMaxCut	GREEN	
RandomizedMaxcutOQ02	GREEN	
ShannonSourceCodingOQ02	RESIDUAL	type-mismatch
SolutionOfCubicOQ03OQ02	RESIDUAL	proof-drift
SpernerNDimOQ01	RESIDUAL	doctor-unclassified
SpernerTuckerAntipodalParityEngine	GREEN	
SubsetCount	RESIDUAL	doctor-unclassified
SubsetCountOQ02	RESIDUAL	doctor-unclassified
SylowTheoremOQ04	RESIDUAL	doctor-unclassified
SzemerediRegularity	GREEN	
TaylorTheoremOQ03	RESIDUAL	unknown-const:sum_le_tsum
TestApi361	RESIDUAL	doctor-unclassified
TestApi963	RESIDUAL	doctor-unclassified
TestDerangConvApi	RESIDUAL	doctor-unclassified
TestHolderApi	RESIDUAL	doctor-unclassified
TriangularReciprocalGeneralized	RESIDUAL	instance-synth
WilsonsTheoremOQ02Ext	RESIDUAL	doctor-unclassified
WolstenholmeTheoremOQ03	GREEN	
